company_name,contact_name,city,state,phone,email,website,facebook_or_social,services_notes,source
Ag Drones Northwest,Bill Kuper,Cle Elum,WA,888-696-4581,info@agdronesnorthwest.com,agdronesnorthwest.com,instagram.com/agdronesnorthwest,Part 137 #328G704R drone spraying orchards/vineyards/rangeland/forestry; WA/OR/ID,Google Maps WA | Web
Black Dog Drone Company,Josh Howard,Loudon,TN,423-337-1567,info@blackdogdroneco.com,blackdogdroneco.com,instagram.com/blackdogdroneco,Founded 2023; crop spraying + field analysis seeding fertilization; XAG & DJI dealer; East/Middle TN,Subagent
Monarch Drone Solutions,Dakota Crow,Republic,MO,417-293-2769,Dakota@MonarchDrone.com,monarchdrone.com,facebook.com/monarchdrone,Aerial spray & seed services; pasture/invasive treatment; ag drone dealer,Facebook/company site
Mountain West Drone Services LLC,Grant Mader,Craig,CO,(970) 896-7111,Grant@MountainWestDroneServices.biz,mountainwestdroneservices.biz,facebook.com/Mountain-West-Drone-Services,Drone aerial spraying and seeding rangeland/forest/ROW; Routt Moffat Rio Blanco counties,Subagent
Nelson Drone Solutions LLC,Chad Nelson,Fairfield,NE,402-326-5811,chad@nelsonbrand.com,nelsondrone.com,facebook.com/profile.php?id=61556691427053,Drone spraying (herbicide/fungicide/pesticide) cover crop seeding pasture mgmt; 11000+ acres; Talos T60x + DJI M4T,44807 grant FAA-2024-0255
New Horizons Drone Solutions LLC,Ryan Schmidt,Wray,CO,(970) 630-3682,newhorizonsdronesolutions@gmail.com,newhorizonsdronesolutions.com,facebook.com/New-Horizons-Drone-Solutions-LLC,Aerial drone herbicide/insecticide application; pasture rangeland ROW; weed/grasshopper control,Subagent
Patriot Drone Services LLC,Billy,Durand,WI,715-495-7554,patriotdroneservices@outlook.com,patriotdroneservicesllc.com,facebook.com/patriotdroneservicesllc,Agricultural drone sales and custom application; ASD network,Google Maps WI
Sphex Ag,Barry/Gabriel,Billings,MT,406-697-2315,sphexag@gmail.com,sphexag.com,facebook.com/441622495711850,Precision drone spraying of seed pesticides herbicides fertilizers across Montana,Google
Wollam Drones,Bob Wollam,Continental,OH,419-596-3896,wollamprecisionair@gmail.com,wollamdrones.com,facebook.com/bob.wollam,Drone fungicide spraying + aerial imaging; DJI ag dealer & repair; family ag business since 1927,Google/company site
DroneVantage,,Carthage,MO,417-310-7707,info@dronevantage.us,dronevantage.us,facebook.com/DroneVantage.us,Drone spraying spreading mapping; serves MO/KS/OK/AR,Google/company site
HawkEye Spray Drone Applications,,Annandale,NJ,908-528-1993,hawkeyespraydrone@gmail.com,hawkeyespraydrone.com,x.com/hawkeyespray,Woman-owned drone-based pesticide/herbicide application golf courses ROW + ag; NJ/NY/PA/VT/RI/MD/DE,PA DCNR list/X
Missouri Valley Drone LLC,,Bonnots Mill,MO,(573) 418-7103,missourivalleydrone@gmail.com,movalleydrone.com,facebook.com/missourivalleydrone,DJI Agras custom application + authorized dealer/service,Facebook/site
Montana Ag Drones,,Townsend,MT,(406) 980-1956,info@mtagdrones.com,mtagdrones.com,instagram.com/mtagdrones,Drone precision spraying/spreading of herbicide pesticide fertilizer + crop health imaging,Google/website
Ohio Drone Aerial Application,,Richwood,OH,937-243-4122,ohiodroneaerialapplication@gmail.com,ohiodroneaerial.com,facebook.com/p/Ohio-Drone-Aerial-Application-61575178835114,Statewide Ohio drone crop spraying (herbicide/pesticide/fertilizer),Google/company site
TrueNorth Aerial,,Lewiston,ID,208-503-3022,info@truenorth-aerial.com,truenorth-aerial.com,Instagram/Facebook,Veteran-owned; crop spraying multispectral mapping; ID/WA/OR,truenorth-aerial.com
A&M Ag Drone Services LLC,Andrew Albers,Minster,OH,419-584-6011,andy@amagridrones.com,amagridrones.com,,Fungicide spraying + interseeding/cover crops; four DJI Agras T30s; ~28000 ac in 2023,Wright State article/company site
ABC Drones LLC,Rachel Encinias,Elgin,MN,507-701-1483,abcdronesllc@gmail.com,abcdronesllc.com,,Drone aerial spraying,MN DOT aerial list
